zipcode,sido,gugun,dong,ri,bunji,seq
6325,서울,강남구,개포2동,주공아파트,(301∼325동),541
6325,서울,강남구,개포2동,현대3차아파트,(1∼5동),542
6325,서울,강남구,개포2동,,94∼108,543
6325,서울,강남구,개포2동,,138,544
6325,서울,강남구,개포2동,,139∼140,545
6325,서울,강남구,개포2동,,152∼156,546
6325,서울,강남구,개포2동,,157∼169,547
6325,서울,강남구,개포2동,,170∼177,548
6325,서울,강남구,개포2동,,178,549
6325,서울,강남구,개포2동,,179∼180,550
6328,서울,강남구,개포2동,,181∼185,551
6329,서울,강남구,개포2동,,186∼187,552
6331,서울,강남구,개포2동,,188∼189,553
6331,서울,강남구,개포2동,,,554
6310,서울,강남구,개포4동,시영아파트,(1∼25동),555
6316,서울,강남구,개포4동,시영아파트,(26∼30동),556
6316,서울,강남구,개포4동,우성6차아파트,(1∼8동),557
6305,서울,강남구,개포4동,현대2차아파트,(200∼220동),558
6305,서울,강남구,개포4동,,654∼656,559
6316,서울,강남구,개포4동,,658,560
6313,서울,강남구,개포4동,,1055,561
6313,서울,강남구,개포4동,,1057,562
6313,서울,강남구,개포4동,,1163∼1166,563
6314,서울,강남구,개포4동,,1167∼1189,564
6309,서울,강남구,개포4동,,1190∼1218,565
6312,서울,강남구,개포4동,,1219∼1228,566
6307,서울,강남구,개포4동,,1229∼1243,567
6306,서울,강남구,개포4동,,1244∼1268,568
6314,서울,강남구,개포4동,,1271,569
6309,서울,강남구,개포4동,,1272,570
6314,서울,강남구,개포4동,,1273∼1274,571
6314,서울,강남구,개포4동,,,572
6334,서울,강남구,개포동,LG자이아파트,(101∼104동),573
6336,서울,강남구,개포동,SH공사,,574
6334,서울,강남구,개포동,대청아파트,,575
6336,서울,강남구,개포동,대청타워,,576
6336,서울,강남구,개포동,대치아파트,(101∼108동),577
6335,서울,강남구,개포동,대치아파트,(209∼219동),578
6358,서울,강남구,개포동,서울강남우체국,,579
6336,서울,강남구,개포동,서울수서경찰서,,580
6336,서울,강남구,개포동,,12∼14,581
6334,서울,강남구,개포동,,18,582
6358,서울,강남구,개포동,,,583
6121,서울,강남구,논현1동,거평타운,,584
6044,서울,강남구,논현1동,논현빌딩,,585
6044,서울,강남구,논현1동,논현아파트,,586
6044,서울,강남구,논현1동,영풍빌딩,,587
6038,서울,강남구,논현1동,,1∼4,588
6040,서울,강남구,논현1동,,5∼11,589
6038,서울,강남구,논현1동,,12∼17,590
6043,서울,강남구,논현1동,,18∼19,591
6044,서울,강남구,논현1동,,20∼26,592
6040,서울,강남구,논현1동,,27∼29,593
6045,서울,강남구,논현1동,,30∼42,594
6044,서울,강남구,논현1동,,43∼54,595
6045,서울,강남구,논현1동,,55∼58,596
6113,서울,강남구,논현1동,,120∼125,597
6112,서울,강남구,논현1동,,126∼129,598
6115,서울,강남구,논현1동,,130∼133,599
6113,서울,강남구,논현1동,,134∼142,600
6114,서울,강남구,논현1동,,143∼148,601
6115,서울,강남구,논현1동,,149∼158,602
6114,서울,강남구,논현1동,,159∼168,603
6115,서울,강남구,논현1동,,169,604
6116,서울,강남구,논현1동,,170∼172,605
6122,서울,강남구,논현1동,,173∼179,606
6120,서울,강남구,논현1동,,180∼187,607
6122,서울,강남구,논현1동,,188∼195,608
6120,서울,강남구,논현1동,,196∼199,609
6120,서울,강남구,논현1동,,200∼206,610
6120,서울,강남구,논현1동,,,611
6100,서울,강남구,논현2동,LH서울지역본부,,612
6054,서울,강남구,논현2동,SB타워,,613
6050,서울,강남구,논현2동,건설회관,,614
6103,서울,강남구,논현2동,경복아파트,,615
6103,서울,강남구,논현2동,동부센트레빌,,616
6056,서울,강남구,논현2동,동현아파트,,617
6057,서울,강남구,논현2동,두산빌딩,,618
6101,서울,강남구,논현2동,두산위브아파트,(101∼102동),619
6101,서울,강남구,논현2동,두산위브아파트,(201∼202동),620
6050,서울,강남구,논현2동,보전빌딩,,621
6050,서울,강남구,논현2동,서울세관,,622
6104,서울,강남구,논현2동,서울영동우체국,,623
6109,서울,강남구,논현2동,서진빌딩,,624
6058,서울,강남구,논현2동,성암빌딩,,625
6053,서울,강남구,논현2동,송암빌딩,,626
6056,서울,강남구,논현2동,쌍용아파트,,627
6109,서울,강남구,논현2동,파크랜드빌딩,,628
6101,서울,강남구,논현2동,현대인텔렉스,,629
6049,서울,강남구,논현2동,,59∼69,630
6051,서울,강남구,논현2동,,70∼79,631
6053,서울,강남구,논현2동,,80∼90,632
6054,서울,강남구,논현2동,,91∼99,633
6056,서울,강남구,논현2동,,100∼105,634
6059,서울,강남구,논현2동,,106∼107,635
6056,서울,강남구,논현2동,,108,636
6059,서울,강남구,논현2동,,109∼110,637
6056,서울,강남구,논현2동,,111,638
6059,서울,강남구,논현2동,,112∼118,639
6056,서울,강남구,논현2동,,119,640
6104,서울,강남구,논현2동,,207∼211,641
6106,서울,강남구,논현2동,,212∼227,642
6099,서울,강남구,논현2동,,228∼234,643
6109,서울,강남구,논현2동,,235∼237,644
6099,서울,강남구,논현2동,,238∼242,645
6101,서울,강남구,논현2동,,243∼265,646
6103,서울,강남구,논현2동,,266∼278,647
6104,서울,강남구,논현2동,,,648
6112,서울,강남구,논현동,,,649
6280,서울,강남구,대치1동,그랑프리엔,,650
6280,서울,강남구,대치1동,대치아이파크아파트,(101∼111동),651
6280,서울,강남구,대치1동,동부센트레빌,,652
6280,서울,강남구,대치1동,롯데캐슬리베아파트,(101∼102동),653
6279,서울,강남구,대치1동,삼성아파트,,654
6291,서울,강남구,대치1동,선경아파트,,655
6291,서울,강남구,대치1동,청실아파트,,656
6280,서울,강남구,대치1동,,200∼474,657
6291,서울,강남구,대치1동,,506∼507,658
6280,서울,강남구,대치1동,,599∼611,659
6280,서울,강남구,대치1동,,621∼653,660
6278,서울,강남구,대치1동,,1013,661
6279,서울,강남구,대치1동,,1014∼1024,662
6279,서울,강남구,대치1동,,,663
6181,서울,강남구,대치2동,글라스타워빌딩,,664
6190,서울,강남구,대치2동,대치현대아파트,(101∼108동),665
6288,서울,강남구,대치2동,미도상가,,666
6288,서울,강남구,대치2동,미도아파트,(107∼212동),667
6288,서울,강남구,대치2동,미도아파트,(101∼106동),668
6178,서울,강남구,대치2동,미래와사람빌딩,,669
6182,서울,강남구,대치2동,삼탄빌딩,,670
6177,서울,강남구,대치2동,새마을운동중앙회,,671
6175,서울,강남구,대치2동,서울강남경찰서,,672
6180,서울,강남구,대치2동,섬유센터빌딩,,673
6285,서울,강남구,대치2동,쌍용아파트,,674
6332,서울,강남구,대치2동,우성1차아파트,(1∼7동),675
6189,서울,강남구,대치2동,우성2차아파트,(201∼206동),676
6284,서울,강남구,대치2동,은마상가,,677
6284,서울,강남구,대치2동,은마아파트,(15∼23동),678
6284,서울,강남구,대치2동,은마아파트,(25∼31동),679
6284,서울,강남구,대치2동,은마아파트,(1∼13동),680
6188,서울,강남구,대치2동,일동빌딩,,681
6177,서울,강남구,대치2동,총회회관,,682
6176,서울,강남구,대치2동,코스모타워,,683
6178,서울,강남구,대치2동,해성2빌딩,,684
6178,서울,강남구,대치2동,해성빌딩,,685
6191,서울,강남구,대치2동,현대아파트,,686
6174,서울,강남구,대치2동,호텔아이파크(주),,687
6191,서울,강남구,대치2동,효성아파트,,688
6332,서울,강남구,대치2동,,1∼80,689
6288,서울,강남구,대치2동,,509∼510,690
6332,서울,강남구,대치2동,,512∼514,691
6179,서울,강남구,대치2동,,942∼943,692
6181,서울,강남구,대치2동,,944∼947,693
6184,서울,강남구,대치2동,,948∼961,694
6186,서울,강남구,대치2동,,962∼973,695
6190,서울,강남구,대치2동,,974∼986,696
6191,서울,강남구,대치2동,,987∼988,697
6282,서울,강남구,대치2동,,989∼994,698
6174,서울,강남구,대치2동,,995∼1002,699
6177,서울,강남구,대치2동,,1003∼1009,700
6177,서울,강남구,대치2동,,,701
6193,서울,강남구,대치4동,KTF빌딩,,702
6192,서울,강남구,대치4동,금강타워,,703
6193,서울,강남구,대치4동,다봉빌딩,,704
6196,서울,강남구,대치4동,대치포스코더샵아파트,(101∼104동),705
6194,서울,강남구,대치4동,동부금융센터,,706
6206,서울,강남구,대치4동,롯데백화점(강남점),,707
6196,서울,강남구,대치4동,롯데캐슬아파트,,708
6192,서울,강남구,대치4동,상제리제빌딩,,709
6194,서울,강남구,대치4동,세종증권빌딩,,710
6193,서울,강남구,대치4동,유니온스틸빌딩,,711
6194,서울,강남구,대치4동,포스코센터,,712
6200,서울,강남구,대치4동,풍림아이원아파트,,713
6193,서울,강남구,대치4동,,889∼890,714
6197,서울,강남구,대치4동,,891∼900,715
6196,서울,강남구,대치4동,,901∼911,716
6202,서울,강남구,대치4동,,912,717
6201,서울,강남구,대치4동,,913∼923,718
6204,서울,강남구,대치4동,,924∼939,719
6209,서울,강남구,대치4동,,940∼941,720
6209,서울,강남구,대치4동,,,721
6289,서울,강남구,대치동,,,722
6273,서울,강남구,도곡1동,강남세브란스병원,,723
6274,서울,강남구,도곡1동,경남아파트,(101∼104동),724
6261,서울,강남구,도곡1동,도곡1차아이파크아파트,(101∼105동),725
6270,서울,강남구,도곡1동,도곡한신아파트,(1∼5동),726
6261,서울,강남구,도곡1동,삼익아파트,,727
6260,서울,강남구,도곡1동,역삼럭키아파트,,728
6265,서울,강남구,도곡1동,텔슨벤처타워,,729
6261,서울,강남구,도곡1동,현대아파트,,730
6261,서울,강남구,도곡1동,,산6,731
6274,서울,강남구,도곡1동,,149∼204,732
6261,서울,강남구,도곡1동,,540∼545,733
6260,서울,강남구,도곡1동,,546∼554,734
6261,서울,강남구,도곡1동,,862∼869,735
6260,서울,강남구,도곡1동,,876,736
6261,서울,강남구,도곡1동,,883∼884,737
6269,서울,강남구,도곡1동,,892∼942,738
6267,서울,강남구,도곡1동,,943∼957,739
6268,서울,강남구,도곡1동,,959∼960,740
6261,서울,강남구,도곡1동,,961∼962,741
6269,서울,강남구,도곡1동,,964∼965,742
6274,서울,강남구,도곡1동,,966,743
6274,서울,강남구,도곡1동,,,744
6296,서울,강남구,도곡2동,개포럭키아파트,,745
6302,서울,강남구,도곡2동,개포한신아파트,,746
6292,서울,강남구,도곡2동,군인공제회관,,747
6292,서울,강남구,도곡2동,대림아크로빌,,748
6276,서울,강남구,도곡2동,도곡렉슬아파트,,749
6277,서울,강남구,도곡2동,삼성래미안아파트,(101∼110동),750
6294,서울,강남구,도곡2동,삼성타워팰리스,(G동),751
6294,서울,강남구,도곡2동,삼성타워팰리스,(A동),752
6293,서울,강남구,도곡2동,삼성타워팰리스,(F동),753
6294,서울,강남구,도곡2동,삼성타워팰리스,(E동),754
6294,서울,강남구,도곡2동,삼성타워팰리스,(D동),755
6294,서울,강남구,도곡2동,삼성타워팰리스,(C동),756
6294,서울,강남구,도곡2동,삼성타워팰리스,(B동),757
6292,서울,강남구,도곡2동,아카데미스위트,,758
6277,서울,강남구,도곡2동,우성4차아파트,(1∼9동),759
6296,서울,강남구,도곡2동,우성5차아파트,(501∼504동),760
6295,서울,강남구,도곡2동,우성캐릭터199,,761
6275,서울,강남구,도곡2동,진달래아파트,(3∼9동),762
6295,서울,강남구,도곡2동,현대비전21,,763
6277,서울,강남구,도곡2동,,56∼109,764
6296,서울,강남구,도곡2동,,410∼420,765
6302,서울,강남구,도곡2동,,422∼461,766
6296,서울,강남구,도곡2동,,462∼463,767
6292,서울,강남구,도곡2동,,466∼467,768
6296,서울,강남구,도곡2동,,514∼518,769
6296,서울,강남구,도곡2동,,,770
6263,서울,강남구,도곡동,,,771
6168,서울,강남구,삼성1동,경암빌딩,,772
6164,서울,강남구,삼성1동,공항타워,,773
6164,서울,강남구,삼성1동,그랜드인터콘티넨탈호텔,,774
6170,서울,강남구,삼성1동,대웅제약빌딩,,775
6173,서울,강남구,삼성1동,덕명빌딩,,776
6168,서울,강남구,삼성1동,동양금융센터,,777
6164,서울,강남구,삼성1동,무역센터공항터미널,,778
6164,서울,강남구,삼성1동,무역센터아셈타워,,779
6164,서울,강남구,삼성1동,무역센터코엑스(COEX),,780
6164,서울,강남구,삼성1동,무역센터트레이드타워,,781
6164,서울,강남구,삼성1동,무역센터현대백화점,,782
6172,서울,강남구,삼성1동,새마을금고중앙회,,783
6171,서울,강남구,삼성1동,서울의료원강남분원,,784
6084,서울,강남구,삼성1동,진흥아파트,,785
6164,서울,강남구,삼성1동,컨벤션별관,,786
6164,서울,강남구,삼성1동,코엑스인터콘티넨탈서울,,787
6171,서울,강남구,삼성1동,한국감정원,,788
6172,서울,강남구,삼성1동,한국전력빌딩,,789
6080,서울,강남구,삼성1동,현대아이파크아파트,,790
